"Test_Tag (0-OK, 1-Fail)",Tag_1,Tag_2,Tag_3,Tag_4,Tag_5,Tag_6,Tag_7,Tag_8,Tag_9,Tag_10,Tag_11,Tag_12,Tag_13,Tag_14,Tag_15,Tag_16,Tag_17,Tag_18,Tag_19,Tag_20,Tag_21,Tag_22,Tag_23,Tag_24,Tag_25,Tag_26,Tag_27,Tag_28,Tag_29,Tag_30,Tag_31,Tag_32,Tag_33,Tag_34,Tag_35,Tag_36,Tag_37,Tag_38,Tag_39,Tag_40,Tag_41,Tag_42,Tag_43,Tag_44,Tag_45,Tag_46,Tag_47,Tag_48,Tag_49,Tag_50,Tag_51,Tag_52,Tag_53,Tag_54,Tag_55,Tag_56,Tag_57,Tag_58,Tag_59,Tag_60,Tag_61,Tag_62,Tag_63,Tag_64,Tag_65,Tag_66,Tag_67,Tag_68,Tag_69,Tag_70,Tag_71,Tag_72,Tag_73,Tag_74,Tag_75,Tag_76,Tag_77,Tag_78,Tag_79,Tag_80,Tag_81,Tag_82,Tag_83,Tag_84,Tag_85,Tag_86,Tag_87,Tag_88,Tag_89,Tag_90,Tag_91,Tag_92,Tag_93,Tag_94,Tag_95,Tag_96,Tag_97,Tag_98,Tag_99,Tag_100,Tag_101,Tag_102,Tag_103,Tag_104,Tag_105,Tag_106,Tag_107,Tag_108,Tag_109,Tag_110,Tag_111,Tag_112,Tag_113,Tag_114,Tag_115,Tag_116,Tag_117,Tag_118,Tag_119,Tag_120,Tag_121,Tag_122,Tag_123,Tag_124,Tag_125,Tag_126,Tag_127,Tag_128,Tag_129,Tag_130,Tag_131,Tag_132,Tag_133,Tag_134,Tag_135,Tag_136,Tag_137,Tag_138,Tag_139,Tag_140,Tag_141,Tag_142,Tag_143,Tag_144,Tag_145,Tag_146,Tag_147,Tag_148,Tag_149,Tag_150,Tag_151,Tag_152,Tag_153,Tag_154,Tag_155,Tag_156,Tag_157,Tag_158,Tag_159,Tag_160,Tag_161,Tag_162,Tag_163,Tag_164,Tag_165,Tag_166,Tag_167,Tag_168,Tag_169,Tag_170,Tag_171,Tag_172,Tag_173,Tag_174,Tag_175,Tag_176,Tag_177,Tag_178,Tag_179,Tag_180,Tag_181,Tag_182,Tag_183,Tag_184,Tag_185,Tag_186,Tag_187,Tag_188,Tag_189,Tag_190,Tag_191,Tag_192,Tag_193,Tag_194,Tag_195,Tag_196,Tag_197,Tag_198,Tag_199,Tag_200,Tag_201,Tag_202,Tag_203,Tag_204,Tag_205,Tag_206,Tag_207,Tag_208,Tag_209,Tag_210,Tag_211,Tag_212,Tag_213,Tag_214,Tag_215,Tag_216,Tag_217,Tag_218,Tag_219,Tag_220,Tag_221,Tag_222,Tag_223,Tag_224,Tag_225,Tag_226,Tag_227,Tag_228,Tag_229,Tag_230,Tag_231,Tag_232,Tag_233,Tag_234
0,0.025859375,Null,7.461022941,7.483109331,Null,Null,Null,Null,Null,0.239906251,71.57583326,0,70.30161616,1200,699.984375,0,54,710.6351563,24.984375,849.984375,74.00489546,4,0,73.49812711,70,98,55,604800,604800,0,40,0,0,40,0,0,40,0,0,40,0,0,50,0,0,50,0,1209600,1209600,0,109.6953152,80,39.36197936,50,162,0.999924958,0.349856228,5400,0,9722.703125,4,3.799687386,0.537790177,2.799687386,864,0,86400,4.59997797,4.549893379,0.994818609,0.099874996,49.70125148,0,1.899974942,54,0.280000001,0.200000003,108,0.200000003,135.1020833,54,486,54,0.034114583,53912.4375,0.034747396,Null,Null,41.66666667,100,41.77625071,47.87333323,100,48.12953142,43.87583345,100,44.08130226,80.73489583,100,81.81328278,61.12166672,100,60.49026165,44.59864585,0,44.27718767,199.9968719,0,1,0.6,0,0.2,0,0.45,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,31.96875,0,0,0,0,1.323437452,1.120000005,1.999374986,2,0,0,0.055729167,0.100000001,0,7.714921888,0,7.708429702,40,1.077704668,1.298437476,518400,39.99121857,0,0,19.49973955,86400,39.99121857,0,0,19.49973955,12.19687462,19.29166686,11,0,0,0,0,0,799.9874878,300,0,0,4025.828125,564.4528908,0.224999994,26.05489596,0,24.92333377,615.5390625,0,0,3,349.96875,349.96875,54,1.753312453,2.962187529,0.917291645,0.013972917,5.596875095,0,1.349999905,199.9968719,11.04343742,7.641783293,Null,710.6351563
0,0.03653125,Null,7.501141691,7.524103117,Null,Null,Null,Null,Null,0.239906251,93.00552076,0,91.56979357,1200,699.984375,0,54,798.28125,24.984375,1099.828125,59.13145803,4,0,69.78510615,70,98,55,604800,604800,0,40,0,0,40,0,0,40,0,0,40,0,0,50,0,0,50,0,1209600,1209600,0,3.253750062,80,31.9819795,50,162,0.999924958,0.349856228,5400,0,9834.859375,4,3.799687386,0.155099432,2.799687386,864,0.12635,86400,4.59997797,4.549893379,2.746591777,0.099874996,181.8498763,0,1.899974942,54,0.280000001,0.200000003,108,0.200000003,146.21875,54,486,54,0.030742187,55398,0.030395833,Null,Null,39.26343749,100,38.48296906,51.58093739,100,51.64723975,45.68520851,100,45.95098966,92.02500013,100,91.94802259,78.27729149,100,77.52281392,47.56895847,0,47.0345836,199.9968719,0.833333333,1,0,0,0,0,0.1,0,0.833333333,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,31.96875,0,0,0,0,1.323437452,1.120000005,1.999374986,2,0,0,0.0671875,0.100000001,0,8.777031263,0,8.650715566,40,1.077704668,1.298437476,518400,39.99121857,0,0,21.82677078,86400,39.99121857,0,0,21.82677078,12.19687462,21.9465106,11,0,0,0,0,0,799.9874878,300,0,0,4433.640625,367.0687561,0.224999994,4.468645859,0,5.658958435,1016.484375,0,0,3,349.96875,349.96875,54,2.184427122,3.394270778,1.144114574,0.017463542,6.991666873,0,1.349999905,199.9968719,10.85312492,7.647609321,Null,798.28125
0,0.045598958,Null,7.480331175,7.502811519,Null,Null,Null,Null,Null,0.239906251,97.98489609,0,96.51479378,1200,699.984375,0,54,754.5007813,24.984375,789.4453125,47.43447882,4,0,66.85729357,70,98,55,604800,604800,0,40,0,0,40,0,0,40,0,0,40,0,0,50,0,0,50,0,1209600,1209600,0,3.346770883,80,24.02067728,50,162,0.999924958,0.349856228,5400,0,10175.09375,4,3.799687386,0.234015625,2.799687386,864,0.606812496,86400,4.59997797,4.549893379,2.928672683,0.099874996,191.7854703,0,1.899974942,54,0.280000001,0.200000003,108,0.200000003,146.21875,54,486,54,0.036364583,57444.375,0.035515625,Null,Null,47.44739583,100,46.46229191,49.08229179,100,49.27161471,44.52500006,100,44.66791687,99.15708313,100,98.73208504,74.6671875,100,73.9692721,45.53718751,0,45.07656256,199.9968719,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0.766666667,0,0,1,0,0,0,0,0.75,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,31.96875,0,0,0,0,1.323437452,1.120000005,1.999374986,2,0,0,0.0659375,0.100000001,0,8.236875002,0,8.155898452,40,1.077704668,1.298437476,518400,39.99121857,0,0,20.58687493,86400,39.99121857,0,0,20.58687493,12.19687462,20.59703147,11,0,0,0,0,0,799.9874878,300,0,0,4435.3125,Null,0.224999994,0,0,0,763.1484375,0,0,3,349.96875,349.96875,54,1.706125021,2.69984374,0.893468755,0.013609375,5.447031355,0,1.349999905,193.9312515,11.10187494,7.651291649,Null,754.5007813
0,0.029619792,Null,7.472937465,7.495592729,Null,Null,Null,Null,Null,0.239906251,97.22562523,0,95.7935435,1200,699.984375,0,54,761.6875,24.984375,960.2109375,53.85770798,4,0,68.46625175,70,98,55,604800,604800,0,40,0,0,40,0,0,40,0,0,40,0,0,50,0,0,50,0,1209600,1209600,0,110.5602093,80,33.50677087,50,162,0.999924958,0.349856228,5400,0,10529.57813,4,3.799687386,0.369510417,2.799687386,864,1.105562496,86400,4.59997797,4.549893379,2.955075932,0.099874996,200.7403137,0,1.899974942,54,0.280000001,0.200000003,108,0.200000003,146.21875,54,486,54,0.029763021,59405.1875,0.028682292,Null,Null,47.89031264,100,46.92692731,49.95229149,100,50.16328163,44.8684377,100,45.02348982,53.33333333,100,55.42515745,67.22500019,100,66.52099133,46.35520814,0,45.92750022,199.9968719,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0.483333333,1,0.233333333,0,0.333333333,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,31.96875,0,0,0,0,1.323437452,1.120000005,1.999374986,2,0,0,0.058958333,0.100000001,0,8.328046918,0,8.242270327,40,1.077704668,1.298437476,518400,39.99121857,0,0,20.80953115,86400,39.99121857,0,0,20.80953115,12.19687462,20.82416684,11,0,0,0,0,0,799.9874878,300,0,0,4469.4375,533.9348743,0.224999994,12.35552084,0,11.00656255,797.296875,0,0,3,349.96875,349.96875,54,1.725312479,2.644114669,0.901072888,0.01374375,5.502395884,0,1.349999905,199.9968719,11.25312492,7.618442758,Null,761.6875
0,0.027591146,Null,7.483320713,7.506413619,Null,Null,Null,Null,Null,0.239906251,93.13656222,0,91.71922086,1200,699.984375,0,54,774.9765625,24.984375,999.984375,74.22760379,4,0,73.5580747,70,98,55,604800,604800,0,40,0,0,40,0,0,40,0,0,40,0,0,50,0,0,50,0,1209600,1209600,0,3.378437547,80,45.97156277,50,162,0.999924958,0.349856228,5400,0,10889.17188,4,3.799687386,0.474291668,2.799687386,864,1.604312503,86400,4.59997797,4.549893379,3.156473374,0.099874996,198.9098452,0,1.899974942,54,0.280000001,0.200000003,108,0.200000003,146.21875,54,486,54,0.032588542,60803.1875,0.032971354,Null,Null,49.70281258,100,48.76781273,52.66416645,100,52.76140645,46.76885414,100,46.830417,38.17395833,100,38.65562509,85.25385399,100,84.33672021,48.59968777,0,48.18781261,199.9968719,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0.683333333,0,0.15,1,0,0,0.25,0,0.683333333,0,0.366666667,1,0,0,0,0,0,0,0.35,1,1,1,0,0,0,0,0,0,1,1,31.96875,0,0,0,0,1.323437452,1.120000005,1.999374986,2,0,0,0.057604167,0.100000001,0,8.549765627,0,8.396282768,40,1.077704668,1.298437476,518400,39.99121857,0,0,21.17942692,86400,39.99121857,0,0,21.17942692,12.19687462,21.3788023,11,0,0,0,0,0,799.9874878,300,0,0,4937.171875,540.3461599,0.224999994,7.971041743,0,8.98171889,784.3359375,0,0,3,349.96875,349.96875,54,2.283031281,3.302447851,1.196062466,0.018247917,7.304114453,0,1.349999905,199.9968719,11.38781241,7.603779236,Null,774.9765625
0,0.027580729,Null,7.47618951,7.499508349,Null,Null,Null,Null,Null,0.239906251,76.04385465,0,74.74364764,1200,699.984375,0,54,717.4210938,24.984375,751.40625,59.76499983,4,0,69.93901227,70,98,55,604800,604800,0,40,0,0,40,0,0,40,0,0,40,0,0,50,0,0,50,0,1209600,1209600,0,124.5014602,80,41.75838559,50,162,0.999924958,0.349856228,5400,0,11249.71875,4,3.799687386,0.613802082,2.799687386,864,2.105249967,86400,4.59997797,4.549893379,3.044229043,0.099874996,200.4593763,0,1.899974942,54,0.280000001,0.200000003,108,0.200000003,146.21875,54,486,54,0.034002604,62544.1875,0.033820312,Null,Null,47.41906261,100,46.50640666,49.95541662,100,50.12630227,45.04031264,100,45.25182323,56.43416653,100,57.15958347,25,100,26.81932356,46.21052074,0,45.99276053,199.9968719,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0.616666667,0,0.216666667,0,0.566666667,0,0,1,1,1,0,0,0,0,0,0,1,1,31.96875,0,0,0,0,1.323437452,1.120000005,1.999374986,2,0,0,0.060729166,0.100000001,0,7.983593758,0,7.779192146,40,1.077704668,1.298437476,518400,39.99121857,0,0,19.64244788,86400,39.99121857,0,0,19.64244788,12.19687462,19.96281271,11,0,0,0,0,0,799.9874878,300,0,0,5114.53125,560.2633121,0.224999994,21.52083328,0,21.19869814,642.28125,0,0,3,349.96875,349.96875,54,1.834760416,2.535312565,0.960062518,0.014636458,5.854739412,0,1.349999905,199.9968719,11.4585416,7.59821558,Null,717.4210938
0,0.026697917,Null,7.499552115,7.523031211,Null,Null,Null,Null,Null,0.239906251,97.83583361,0,96.41708514,1200,699.984375,0,54,792.9898438,24.984375,1076.90625,55.20458285,4,0,68.79901263,70,98,55,604800,604800,0,40,0,0,40,0,0,40,0,0,40,0,0,50,0,0,50,0,1209600,1209600,0,3.200312567,80,36.49651051,50,162,0.999924958,0.349856228,5400,0,11608.10938,4,3.799687386,0.725166666,2.799687386,864,2.607062519,86400,4.59997797,4.549893379,2.98378998,0.099874996,197.8032832,0,1.899974942,54,0.280000001,0.200000003,108,0.200000003,146.21875,54,486,54,0.033898437,64120.5,0.034208333,Null,Null,52.44291662,100,51.46583347,58.59437478,100,58.8484897,49.3618749,100,49.57833354,59.82114588,100,60.55395838,42.58906288,100,41.83395852,52.96458346,0,52.6526563,199.9968719,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0.95,1,0,0,0,0,0,0,0.95,1,1,1,0,0,0,0,0,0,1,1,31.96875,0,0,0,0,1.323437452,1.120000005,1.999374986,2,0,0,0.0609375,0.100000001,0,8.673984337,0,8.604407843,40,1.077704668,1.298437476,518400,39.99121857,0,0,21.7166666,86400,39.99121857,0,0,21.7166666,12.19687462,21.68984394,11,0,0,0,0,0,799.9874878,300,0,0,5477.8125,Null,0.224999994,0,0,0,993.5625,0,0,3,349.96875,349.96875,54,2.195375005,2.887708362,1.148937484,0.017525,7.015833569,0,1.349999905,199.9968719,11.53114573,7.60294795,Null,792.9898438
0,0.028859375,Null,7.490247877,7.513967745,Null,Null,Null,Null,Null,0.239906251,99.20218786,0,97.74015834,1200,699.984375,0,54,758.0046875,24.984375,779.0390625,36.54385382,4,0,64.13109474,70,98,55,604800,604800,0,40,0,0,40,0,0,40,0,0,40,0,0,50,0,0,50,0,1209600,1209600,0,3.245833393,80,33.76234388,50,162,0.999924958,0.349856228,5400,0,11951.92188,4,3.799687386,0.812812499,2.799687386,864,3.10581249,86400,4.59997797,4.549893379,2.817674367,0.099874996,190.5400017,0,1.899974942,54,0.280000001,0.200000003,108,0.200000003,146.21875,54,486,54,0.037325521,66182.8125,0.037083334,Null,Null,49.21093769,100,48.22750022,53.24875024,100,53.47015642,46.64531269,100,46.85635446,52.53906225,100,53.31937517,44.08145854,100,43.43885441,49.09458332,0,48.63880208,199.9968719,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,31.96875,0,0,0,0,1.323437452,1.120000005,1.999374986,2,0,0,0.059375,0.100000001,0,8.347812517,0,8.204807814,40,1.077704668,1.298437476,518400,39.99121857,0,0,20.72697906,86400,39.99121857,0,0,20.72697906,12.19687462,20.87333352,11,0,0,0,0,0,799.9874878,300,0,0,5477.8125,Null,0.224999994,0,0,0,777.9609375,0,0,3,349.96875,349.96875,54,1.680729167,2.317500019,0.87915625,0.013386459,5.364062564,0,1.349999905,183.717186,11.78520826,7.606929286,Null,758.0046875
0,0.030580729,Null,7.500478204,7.524883254,Null,Null,Null,Null,Null,0.239906251,100,0,98.51994998,1200,699.984375,0,54,805.3296875,24.984375,1013.648438,36.12302055,4,0,64.03489691,70,98,55,604800,604800,0,40,0,0,40,0,0,40,0,0,40,0,0,50,0,0,50,0,1209600,1209600,0,3.146875064,80,29.55666685,50,162,0.999924958,0.349856228,5400,0,12307.8125,4,3.799687386,0.983973953,2.799687386,864,3.604562509,86400,4.59997797,4.549893379,2.775136916,0.099874996,199.9540637,0,1.899974942,54,0.280000001,0.200000003,108,0.200000003,146.21875,54,486,54,0.036869792,68316.3125,0.036981771,Null,Null,52.34416656,100,51.33588568,58.55166645,100,58.79104207,49.15520821,100,49.36359406,59.86791662,100,60.60567741,45.92343731,100,45.34958363,52.92687511,0,52.4830211,199.9968719,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,31.96875,0,0,0,0,1.323437452,1.120000005,1.999374986,2,0,0,0.061979167,0.100000001,0,8.804453119,0,8.727721802,40,1.077704668,1.298437476,518400,39.99121857,0,0,22.01437496,86400,39.99121857,0,0,22.01437496,12.19687462,22.01578147,11,0,0,0,0,0,799.9874878,300,0,0,5477.8125,Null,0.224999994,0,0,0,1013.765625,0,0,3,349.96875,349.96875,54,1.646697915,2.351302067,0.864302099,0.013172917,5.27473944,0,1.349999905,199.9968719,11.47895824,7.610946957,Null,805.3296875
0,0.032627604,Null,7.489409367,7.513377134,Null,Null,Null,Null,Null,0.239906251,100,0,98.54208527,1200,699.984375,0,54,793.4125,24.984375,1033.640625,46.98229122,4,0,66.74614779,70,98,55,604800,604800,0,40,0,0,40,0,0,40,0,0,40,0,0,50,0,0,50,0,1209600,1209600,0,3.17854174,80,29.16968765,50,162,0.999924958,0.349856228,5400,0,12667.76563,4,3.799687386,1.105270839,2.799687386,864,4.10444988,86400,4.59997797,4.549893379,2.895407963,0.099874996,199.8000013,0,1.899974942,54,0.280000001,0.200000003,108,0.200000003,146.21875,54,486,54,0.04040625,70475.875,0.040346354,Null,Null,52.55531247,100,51.52697945,58.77895832,100,59.17338568,49.36072903,100,49.5466149,60.09093742,100,60.7700002,46.13083324,100,45.44208355,53.31218732,0,52.96166668,199.9968719,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,31.96875,0,0,0,0,1.323437452,1.120000005,1.999374986,2,0,0,0.06,0.100000001,0,8.654765614,0,8.601806259,40,1.077704668,1.298437476,518400,39.99121857,0,0,21.69062494,86400,39.99121857,0,0,21.69062494,12.19687462,21.6407294,11,0,0,0,0,0,799.9874878,300,0,0,5477.8125,Null,0.224999994,0,0,0,1033.59375,0,0,3,349.96875,349.96875,54,1.6688229,2.510833271,0.875385414,0.013328125,5.338437573,0,1.349999905,199.9968719,11.1274999,7.621293799,Null,793.4125
0,0.035109375,Null,7.489183291,7.513537558,Null,Null,Null,Null,Null,0.239906251,100,0,98.52239774,1200,699.984375,0,54,788.028125,24.984375,1017.445313,43.79999975,4,0,65.9504186,70,98,55,604800,604800,0,40,0,0,40,0,0,40,0,0,40,0,0,50,0,0,50,0,1209600,1209600,0,3.402187542,80,28.0075002,50,162,0.999924958,0.349856228,5400,0,13027.57813,4,3.799687386,1.226437505,2.799687386,864,4.607312481,86400,4.59997797,4.549893379,2.865146812,0.099874996,199.9004702,0,1.899974942,54,0.280000001,0.200000003,108,0.200000003,146.21875,54,486,54,0.041927083,72634.25,0.042052083,Null,Null,53.29687506,100,52.27911472,60.55500018,100,60.91062514,50.19427071,100,50.38473988,60.71895822,100,61.42656275,46.67937489,100,46.01953144,54.68906231,0,54.32838561,199.9968719,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,31.96875,0,0,0,0,1.323437452,1.120000005,1.999374986,2,0,0,0.063333333,0.100000001,0,8.627421856,0,8.533645328,40,1.077704668,1.298437476,518400,39.99121857,0,0,21.52130206,86400,39.99121857,0,0,21.52130206,12.19687462,21.57322934,11,0,0,0,0,0,799.9874878,300,0,0,5477.8125,Null,0.224999994,0,0,0,1019.109375,0,0,3,349.96875,349.96875,54,1.642364581,2.490729133,0.8604375,0.013108333,5.248437468,0,1.349999905,199.9968719,10.78874992,7.628993734,Null,788.028125
0,0.036924479,Null,7.49454275,7.518452112,Null,Null,Null,Null,Null,0.239906251,100,0,98.53802274,1200,699.984375,0,54,790.5671875,24.984375,1022.390625,42.26833293,4,0,65.56994972,70,98,55,604800,604800,0,40,0,0,40,0,0,40,0,0,40,0,0,50,0,0,50,0,1209600,1209600,0,3.22604173,80,26.66729183,50,162,0.999924958,0.349856228,5400,0,13387.3125,4,3.799687386,1.340651047,2.799687386,864,5.106062587,86400,4.59997797,4.549893379,2.847103226,0.099874996,200.110939,0,1.899974942,54,0.280000001,0.200000003,108,0.200000003,146.21875,54,486,54,0.044479167,74792.4375,0.044416667,Null,Null,54.01041698,100,52.98218759,62.607396,100,62.98057315,51.0350001,100,51.25218786,61.35010427,100,62.04484418,47.19145813,100,46.5609897,56.21791674,0,55.89062513,199.9968719,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,31.96875,0,0,0,0,1.323437452,1.120000005,1.999374986,2,0,0,0.060625,0.100000001,0,8.626718807,0,8.564343754,40,1.077704668,1.298437476,518400,39.99121857,0,0,21.61380202,86400,39.99121857,0,0,21.61380202,12.19687462,21.57067722,11,0,0,0,0,0,799.9874878,300,0,0,5477.8125,Null,0.224999994,0,0,0,1022.320313,0,0,3,349.96875,349.96875,54,1.644468713,2.524687441,0.861718764,0.013145833,5.258958244,0,1.349999905,199.9968719,10.34916658,7.644583289,Null,790.5671875
0,0.035455729,Null,7.463035401,7.486011513,Null,Null,Null,Null,Null,0.239906251,34.37083338,0,40.41807358,1200,699.984375,0,54,503.2632813,24.984375,872.15625,15.20041659,4,0,58.63171933,70,98,55,604800,604800,0,40,0,0,40,0,0,40,0,0,40,0,0,50,0,0,50,0,1209600,1209600,0,3.2398959,80,28.56229191,50,162,0.999924958,0.349856228,5400,0,13716.95313,4,3.799687386,1.011403188,2.799687386,864,5.584862415,86400,4.59997797,4.549893379,2.63836203,0.099874996,145.948297,0,1.899974942,54,0.280000001,0.200000003,108,0.200000003,146.21875,54,486,54,0.040309896,76774.8125,0.039117187,Null,Null,38.16635416,100,37.90234395,41.54197927,100,42.62890691,36.46625012,100,36.50833338,42.06874989,100,43.02072912,33.76593759,100,33.72968781,38.17052081,0,38.73406272,199.9968719,0.916666667,1,0,0,0,0,0,0,0.966666667,1,0.916666667,1,0,0,0,0,0,0,0.966666667,1,0.9,1,0,0,0,0,0,0,0.966666667,1,0.916666667,0,0,1,0,0,0,0,0.966666667,0,0.916666667,1,0,0,0,0,0,0,0.966666667,1,0.916666667,1,0,0,0,0,0,0,0.966666667,1,31.96875,0,0,0,0,1.323437452,1.120000005,1.999374986,2,0,0,0.047291667,0.100000001,0,5.550625002,0,5.466403143,40,1.077704668,1.298437476,518400,39.99121857,0,0,13.83286453,86400,39.99121857,0,0,13.83286453,12.19687462,13.65947936,11,0,0,0,0,0,799.9874878,300,0,0,5477.8125,Null,0.224999994,0,0,0,871.9453125,0,0,3,349.96875,349.96875,54,1.591458352,2.476874924,0.831333347,0.01265625,5.068854173,0,1.349999905,160.453125,13.28489579,7.653479163,Null,503.2632813
0,0.039091146,Null,7.47960213,7.503431193,Null,Null,Null,Null,Null,0.239906251,20.16791666,0,22.41958357,1200,699.984375,0,54,466.0148438,24.984375,551.2734375,-20.2534375,4,0,49.933594,70,98,55,604800,604800,0,40,0,0,40,0,0,40,0,0,40,0,0,50,0,0,50,0,1209600,1209600,0,3.443750048,80,33.44020866,50,162,0.999924958,0.349856228,5400,0,13893.54688,4,3.799687386,0.586015626,2.799687386,864,6.012300094,86400,4.59997797,4.549893379,2.307653391,0.099874996,94.14218941,0,1.899974942,54,0.280000001,0.200000003,108,0.200000003,146.21875,54,486,54,0.048242188,77843.4375,0.048330729,Null,Null,32.4848958,100,31.83385445,31.60281232,100,31.71270847,30.85010417,100,31.01739607,34.44093758,100,35.01151063,28.98947913,100,28.69338557,30.1411458,0,29.88578142,199.9968719,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,31.96875,0,0,0,0,1.323437452,1.120000005,1.999374986,2,0,0,0.064791667,0.100000001,0,4.937343736,0,5.030901559,40,1.077704668,1.298437476,518400,39.99121857,0,0,12.79734374,86400,39.99121857,0,0,12.79734374,12.19687462,12.34869812,11,0,0,0,0,0,799.9874878,300,0,0,5477.8125,Null,0.224999994,0,0,0,699.984375,0,0,3,349.96875,349.96875,54,1.551625037,2.328437471,0.823374999,0.01245625,4.991249943,0,1.349999905,96.79218674,10.22999992,7.657249053,Null,466.0148438
0,0.03559375,Null,7.474337594,7.497036521,Null,Null,Null,Null,Null,0.239906251,23.20562504,0,25.49963571,1200,699.984375,0,54,506.5320313,24.984375,745.546875,-10.23604153,4,0,52.44218756,70,98,55,604800,604800,0,40,0,0,40,0,0,40,0,0,40,0,0,50,0,0,50,0,1209600,1209600,0,3.437812543,80,25.20989602,50,162,0.999924958,0.349856228,5400,0,346.6875,4,3.799687386,0.979989578,2.799687386,864,6.51612498,86400,4.59997797,4.549893379,2.389379537,0.099874996,124.9514083,0,1.899974942,54,0.280000001,0.200000003,108,0.200000003,146.21875,54,486,54,0.042080729,1982.1875,0.041674479,Null,Null,38.18260428,100,37.38302097,53.6962499,100,53.65255241,36.87843774,100,37.07125015,40.04708328,100,40.7256252,34.01812483,100,33.65151059,37.33541689,0,37.06739604,199.9968719,1,1,0,0,0,0,0,0,1,1,0.183333333,1,0,0,0,0,0,0,0.166666667,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,31.96875,0,0,0,0,1.323437452,1.120000005,1.999374986,2,0,0,0.097708333,0.100000001,0,5.659296898,0,5.482532819,40,1.077704668,1.298437476,518400,39.99121857,0,0,13.93828127,86400,39.99121857,0,0,13.93828127,12.19687462,14.15291686,11,0,0,0,0,0,799.9874878,300,0,0,91.296875,Null,0.224999994,0,0,0,745.125,0,0,3,349.96875,349.96875,54,1.795416665,2.500416652,0.995958322,0.01498125,6.000104221,0,1.349999905,120.0656242,10.6307291,7.657934435,Null,506.5320313
